,経営,経営,,１期３,3799-19-0101
,,,,１期２,3799-19-0102
,,,共,１期,3799-19-0171
,,スポーツ経営,,１期３,3799-19-0201
,,,,１期２,3799-19-0202
,,,共,１期,3799-19-0271
,メディア,ビジネス情報,,１期３,3799-21-0101
,,,,１期２,3799-21-0102
,,,共,１期,3799-21-0171
,,メディアビジ,,１期３,3799-21-0201
,,,,１期２,3799-21-0202
,,,共,１期,3799-21-0271
広島工業,工,電気シス工,,Ａ,3800-46-0302
,,,共,Ａ理系,3800-46-0371
,,機械情報工,,Ａ,3800-46-0602
,,,共,Ａ理系,3800-46-0671
,,建築工,,Ａ,3800-46-0801
,,,共,Ａ理系,3800-46-0871
,,環境土木工,,Ａ,3800-46-1001
,,,共,Ａ理系,3800-46-1071
,,電子／ 電子情,,Ａ,3800-46-1101
,,,共,Ａ理系,3800-46-1171
,,電子／ 臨床工,,Ａ,3800-46-1201
,,,共,Ａ理系,3800-46-1271
広島工業,工,電子／ 臨床工,共,Ａ文系,3800-46-1272
,環境,地球環境,,Ａ,3800-47-0401
,,,共,Ａ理系,3800-47-0471
,,,,Ａ文系,3800-47-0472
,,建築デザイン,,Ａ,3800-47-0501
,,,共,Ａ理系,3800-47-0571
,,,,Ａ文系,3800-47-0574
,,食健康科学,,Ａ,3800-47-0601
,,,共,Ａ理系,3800-47-0671
,,,,Ａ文系,3800-47-0672
,情報,情報工,,Ａ,3800-48-0101
,,,共,Ａ理系,3800-48-0171
,,,,Ａ文系,3800-48-0172
,,情報システム,,Ａ,3800-48-0501
,,,共,Ａ理系,3800-48-0571
,,,,Ａ文系,3800-48-0572
,,情報マネジメ,,Ａ,3800-48-0601
,,,共,Ａ理系,3800-48-0671
,,,,Ａ文系,3800-48-0672
広島国際,薬,薬,,長期型,3808-61-0101
,,,,前期Ａ,3808-61-0106
,,,,前期Ｂ,3808-61-0107
,,,共,前期,3808-61-0171
,,,,前プラ,3808-61-0174
,保健医療,診療放射線,,長期型,3808-64-0201
,,,,前期Ａ,3808-64-0206
,,,,前期Ｂ,3808-64-0207
,,,共,前期,3808-64-0271
,,,,前プラ,3808-64-0274
,,医療／ 臨床工,,前期Ａ,3808-64-0901
,,,,前期Ｂ,3808-64-0902
,,,,長期型,3808-64-0903
,,,共,前期,3808-64-0971
,,,,前プラ,3808-64-0974
,,医療／ 臨床検,,前期Ａ,3808-64-1001
,,,,前期Ｂ,3808-64-1002
,,,,長期型,3808-64-1003
,,,共,前期,3808-64-1071
,,,,前プラ,3808-64-1074
,,救急救命,,前期Ａ,3808-64-1201
,,,,前期Ｂ,3808-64-1202
,,,,長期型,3808-64-1204
,,,共,前期,3808-64-1271
,,,,前プラ,3808-64-1272
,看護,看護,,長期型,3808-66-0101
,,,,前期Ａ,3808-66-0106
,,,,前期Ｂ,3808-66-0107
,,,共,前期,3808-66-0171
,,,,前プラ,3808-66-0174
,総合リハ,リハ／ 理学療,,前期Ａ,3808-67-0101
,,,,前期Ｂ,3808-67-0102
,,,,長期型,3808-67-0103
,,,共,前期,3808-67-0171
,,,,前プラ,3808-67-0174
,,リハ／ 作業療,,前期Ａ,3808-67-0201
,,,,前期Ｂ,3808-67-0202
,,,,長期型,3808-67-0203
広島国際,総合リハ,リハ／ 作業療,共,前期,3808-67-0271
,,,,前プラ,3808-67-0274
,,リハ／ 言語聴,,前期Ａ,3808-67-0301
,,,,前期Ｂ,3808-67-0302
,,,,長期型,3808-67-0303
,,,共,前期,3808-67-0371
,,,,前プラ,3808-67-0374
,,リハ／ 義肢装,,前期Ａ,3808-67-0701
,,,,前期Ｂ,3808-67-0702
,,,,長期型,3808-67-0704
,,,共,前期,3808-67-0771
,,,,前プラ,3808-67-0772
,健康スポ,健康スポーツ,,前期Ａ,3808-68-0101
,,,,前期Ｂ,3808-68-0102
,,,,長期型,3808-68-0104
,,,共,前期,3808-68-0171
,,,,前プラ,3808-68-0172
,健康科学,心理,,前期Ａ,3808-69-0101
,,,,前期Ｂ,3808-69-0102
,,,,長期型,3808-69-0104
,,,共,前期,3808-69-0171
,,,,前プラ,3808-69-0172
,,医療栄養,,前期Ａ,3808-69-0201
,,,,前期Ｂ,3808-69-0202
,,,,長期型,3808-69-0204
,,,共,前期,3808-69-0271
,,,,前プラ,3808-69-0272
,,医療経営,,前期Ａ,3808-69-0301
,,,,前期Ｂ,3808-69-0302
,,,,長期型,3808-69-0304
,,,共,前期,3808-69-0371
,,,,前プラ,3808-69-0372
,,社会／ 地域創,,長期型,3808-69-0501
,,,,前期Ａ,3808-69-0502
,,,,前期Ｂ,3808-69-0503
,,,共,前期,3808-69-0571
,,,,前プラ,3808-69-0572
,,社会／ 社会福,,長期型,3808-69-0601
,,,,前期Ａ,3808-69-0602
,,,,前期Ｂ,3808-69-0603
,,,共,前期,3808-69-0671
,,,,前プラ,3808-69-0672
広島修道,人文,英語英文,,前期,3801-02-0106
,,,共,前期,3801-02-0171
,,,,前プラ,3801-02-0178
,,教育,,前期,3801-02-0506
,,,共,前期,3801-02-0571
,,,,前プラ,3801-02-0578
,,社会,,前期,3801-02-0606
,,,共,前期,3801-02-0671
,,,,前プラ,3801-02-0678
,法,法律,,前期,3801-12-0206
,,,共,前期,3801-12-0271
,,,,前プラ,3801-12-0273
,商,経営,,前期,3801-20-0206
,,,共,前期,3801-20-0271
,,,,前プラ,3801-20-0278
広島修道,商,商,,前期,3801-20-0306
,,,共,前期,3801-20-0371
,,,,前プラ,3801-20-0378
,経済科学,現代経済,,前期,3801-21-0106
,,,共,前期,3801-21-0171
,,,,前プラ,3801-21-0178
,,経済情報,,前期,3801-21-0207
,,,共,前期,3801-21-0271
,,,,前プラ,3801-21-0278
,国際コミ,国際政治,,前期,3801-27-0107
,,,共,前期,3801-27-0171
,,,,前プラ,3801-27-0178
,,地域行政,,前期,3801-27-0207
,,,共,前期,3801-27-0271
,,,,前プラ,3801-27-0278
,人間環境,人間環境,,前期,3801-37-0106
,,,共,前期,3801-37-0171
,,,,前プラ,3801-37-0178
,健康科学,心理,,前期,3801-64-0107
,,,共,前期,3801-64-0171
,,,,前プラ,3801-64-0178
,,健康栄養,,前期,3801-64-0207
,,,共,前期,3801-64-0271
,,,,前プラ,3801-64-0278
広島女学院,人文,国際英語,,前ＡＢ,3802-02-0101
,,,,前期Ｃ,3802-02-0102
,,,共,Ａ,3802-02-0171
,,日本文化,,前ＡＢ,3802-02-0201
,,,,前期Ｃ,3802-02-0202
,,,共,Ａ,3802-02-0271
,人間生活,生活デザイン,,前ＡＢ,3802-80-0103
,,,,前期Ｃ,3802-80-0104
,,,共,Ａ,3802-80-0171
,,管理栄養,,前ＡＢ,3802-80-0203
,,,,前期Ｃ,3802-80-0204
,,,共,Ａ３,3802-80-0271
,,,,Ａ１,3802-80-0274
,,児童教育,,前ＡＢ,3802-80-0401
,,,,前期Ｃ,3802-80-0402
,,,共,Ａ,3802-80-0471
広島市立,国際,国際,前,,2260-33-0110
,,,後,,2260-33-0120
,情報科学,,前,,2260-37-0010
,,,後,,2260-37-0020
,芸術,デザイン工芸,前,,2260-83-0110
,,,後,,2260-83-0120
,,美術／ 油絵,前,,2260-83-0210
,,美術／ 彫刻,後,,2260-83-0320
,,美術／ 日本画,前,,2260-83-0410
広島都市学園,子ども教,子ども教育,,前期Ａ,3811-31-0101
,,,,前期Ｂ,3811-31-0102
,,,,前期Ｃ,3811-31-0103
,,,,前期Ｄ,3811-31-0104
,,,共,前期,3811-31-0171
,健康科学,看護,,前期Ａ,3811-64-0101
,,,,前期Ｂ,3811-64-0102
,,,,前期Ｃ,3811-64-0103
広島都市学園,健康科学,看護,共,前期,3811-64-0171
,,リハ／ 理学療,,前期Ａ,3811-64-0201
,,,,前期Ｂ,3811-64-0202
,,,,前期Ｃ,3811-64-0203
,,,共,前期,3811-64-0271
,,リハ／ 作業療,,前期Ａ,3811-64-0301
,,,,前期Ｂ,3811-64-0302
,,,,前期Ｃ,3811-64-0303
,,,共,前期,3811-64-0371
広島文化学園,学芸,子ども,,前期,3797-03-0101
,,,共,前期,3797-03-0171
,,音楽,,前期,3797-03-0201
,,,共,前期,3797-03-0271
,看護,看護,,前期,3797-64-0101
,,,共,前期,3797-64-0172
,人間健康,スポーツ健康,,前期,3797-65-0101
,,,共,前期,3797-65-0171
広島文教,教育,教育／ 初等教,,Ｂ意３,3804-30-0100
,,,,前期Ｓ,3804-30-0102
,,,,前Ａ２,3804-30-0105
,,,,前Ａ３,3804-30-0106
,,,,Ｂ学２,3804-30-0107
,,,,Ｂ学３,3804-30-0108
,,,,Ｂ意２,3804-30-0109
,,,共,前期,3804-30-0171
,,教育／ 中等教,,Ｂ意３,3804-30-0200
,,,,前期Ｓ,3804-30-0202
,,,,前Ａ２,3804-30-0205
,,,,前Ａ３,3804-30-0206
,,,,Ｂ学２,3804-30-0207
,,,,Ｂ学３,3804-30-0208
,,,,Ｂ意２,3804-30-0209
,,,共,前期,3804-30-0271
,人間科学,グローバルコ,,前期Ｓ,3804-37-0102
,,,,前Ａ２,3804-37-0103
,,,,前Ａ３,3804-37-0104
,,,,Ｂ学２,3804-37-0105
,,,,Ｂ学３,3804-37-0106
,,,,Ｂ意２,3804-37-0107
,,,,Ｂ意３,3804-37-0109
,,,共,前期,3804-37-0171
,,人間福祉,,前期Ｓ,3804-37-0402
,,,,前Ａ２,3804-37-0403
,,,,前Ａ３,3804-37-0404
,,,,Ｂ学２,3804-37-0405
,,,,Ｂ学３,3804-37-0406
,,,,Ｂ意２,3804-37-0407
,,,,Ｂ意３,3804-37-0409
,,,共,前期,3804-37-0471
,,心理,,前期Ｓ,3804-37-0502
,,,,前Ａ２,3804-37-0503
,,,,前Ａ３,3804-37-0504
,,,,Ｂ学２,3804-37-0505
,,,,Ｂ学３,3804-37-0506
,,,,Ｂ意２,3804-37-0507
,,,,Ｂ意３,3804-37-0509
,,,共,前期,3804-37-0571
広島文教,人間科学,人間栄養,,前Ａ２,3804-37-0601
,,,,前Ａ３,3804-37-0602
,,,,Ｂ学２,3804-37-0603
,,,,Ｂ学３,3804-37-0604
,,,,Ｂ意２,3804-37-0605
,,,,Ｂ意３,3804-37-0606
,,,,前期Ｓ,3804-37-0609
,,,共,前期,3804-37-0671
びわこ学院,教育福祉,子ども,,前期,3586-31-0101
,,,共,Ａ２,3586-31-0174
,,,,Ａ３,3586-31-0177
,,スポーツ教育,,前期,3586-31-0202
,,,共,Ａ２,3586-31-0271
,,,,Ａ３,3586-31-0274
びわこ成蹊スポ,スポーツ,スポーツ,,志望２,3584-64-0300
,,,,Ａ学科,3584-64-0301
,,,,Ｂ学科,3584-64-0304
,,,,Ｂスポ,3584-64-0305
,,,,Ｂ面接,3584-64-0306
,,,,Ａスポ,3584-64-0308
,,,,志望３,3584-64-0309
,,,共,Ａ,3584-64-0371
,,,,Ｂ,3584-64-0372
びわこリハビリテーション専門職大学,リハビリ,理学療法,,Ａ,3587-64-0101
,,,,Ｂ,3587-64-0102
,,作業療法,,Ａ,3587-64-0201
,,,,Ｂ,3587-64-0202
,,言語聴覚療法,,Ａ,3587-64-0301
,,,,Ｂ,3587-64-0302
フェリス女学院,グローバ,国際社会,,Ａ２,3377-37-0101
,,,,Ａ３,3377-37-0102
,,,共,前期,3377-37-0171
,,心理コミュニ,,Ａ２,3377-37-0201
,,,,Ａ３,3377-37-0202
,,,共,前期,3377-37-0271
,,文化表現,,Ａ２,3377-37-0301
,,,,Ａ３,3377-37-0302
,,,共,前期,3377-37-0371
福井,教育,学校／ 中等教,前,音楽,1225-30-0215
,,,,体育,1225-30-0217
,,,,文系型,1225-30-0218
,,,,理系型,1225-30-0219
,,,後,統合型,1225-30-0220
,,学校／ 初等教,前,文系型,1225-30-0311
,,,,理系型,1225-30-0312
,,,,音楽,1225-30-0313
,,,,体育,1225-30-0314
,,,後,統合型,1225-30-0320
,国際地域,国際地域,前,,1225-33-0110
,,,後,,1225-33-0120
,工,機械・シス工,前,,1225-46-1010
,,,後,,1225-46-1020
,,電気電子情報,前,,1225-46-1110
,,,後,,1225-46-1120
,,建築・都市環,前,,1225-46-1210
,,,後,,1225-46-1220
,,物質・生命化,前,,1225-46-1310
福井,工,物質・生命化,後,,1225-46-1320
,,応用物理,前,,1225-46-1410
,,,後,,1225-46-1420
,医,医,前,,1225-55-0110
,,,後,,1225-55-0120
,,看護,前,,1225-55-0210
,,,後,,1225-55-0220
福井医療,保健医療,リハ／ 理学療,,第１次,3443-64-0101
,,,共,前期,3443-64-0171
,,リハ／ 作業療,,第１次,3443-64-0201
,,,共,前期,3443-64-0271
,,リハ／ 言語聴,,第１次,3443-64-0301
,,,共,前期,3443-64-0371
,,看護,,第１次,3443-64-0401
,,,共,前期,3443-64-0471
福井県立,地域政策,地域イノベー,前,,2110-13-0110
,,,後,,2110-13-0120
,経済,経営,前,,2110-18-0110
,,,後,,2110-18-0120
,,経済,前,,2110-18-0210
,,,後,,2110-18-0220
,恐竜,恐竜・地質,前,,2110-43-0110
,,,後,,2110-43-0120
,看護福祉,看護,前,,2110-64-0110
,,,後,,2110-64-0120
,,社会福祉,前,,2110-64-0210
,,,後,,2110-64-0220
,生物資源,生物資源,前,Ａ,2110-74-0211
,,,,Ｂ,2110-74-0212
,,,後,,2110-74-0220
,,創造農,前,,2110-74-0310
,,,後,,2110-74-0320
,海洋生物,海洋生物資源,前,,2110-75-0110
,,,後,,2110-75-0120
,,先端増養殖科,前,,2110-75-0210
,,,後,,2110-75-0220
福井工業,経営情報,経営情報,,Ⅰ期,3441-21-0101
,,,共,Ⅰ期,3441-21-0171
,工,機械工,,Ⅰ期,3441-46-1502
,,,共,Ⅰ期,3441-46-1571
,,原子力技術応,,Ⅰ期,3441-46-1902
,,,共,Ⅰ期,3441-46-1971
,,電気電子情報,,Ⅰ期,3441-46-2903
,,,共,Ⅰ期,3441-46-2971
,,建築土木工,,Ⅰ期,3441-46-3603
,,,共,Ⅰ期,3441-46-3671
,環境,環境食品応用,,Ⅰ期,3441-47-0103
,,,共,Ⅰ期,3441-47-0171
,,デザイン,,Ⅰ期,3441-47-0303
,,,共,Ⅰ期,3441-47-0371
,スポーツ,スポーツ健康,,Ⅰ期,3441-64-0103
,,,共,Ⅰ期,3441-64-0171
福岡,人文,英語,,前期,3886-02-0100
,,,,系統別,3886-02-0101
,,,共,前期併,3886-02-0172
,,,,Ⅰ期,3886-02-0173
,,,,Ⅱ期,3886-02-0174
福岡,人文,ドイツ語,,前期,3886-02-0200
,,,,系統別,3886-02-0201
,,,共,前期併,3886-02-0272
,,,,Ⅰ期,3886-02-0273
,,,,Ⅱ期,3886-02-0274
,,日本語日本文,,前期,3886-02-0300
,,,,系統別,3886-02-0301
,,,共,前期併,3886-02-0372
,,,,Ⅰ期,3886-02-0373
,,,,Ⅱ期,3886-02-0374
,,フランス語,,前期,3886-02-0400
,,,,系統別,3886-02-0401
,,,共,前期併,3886-02-0472
,,,,Ⅰ期,3886-02-0473
,,,,Ⅱ期,3886-02-0474
,,文化,,前期,3886-02-0500
,,,,系統別,3886-02-0501
,,,共,前期併,3886-02-0572
,,,,Ⅰ期,3886-02-0573
,,,,Ⅱ期,3886-02-0574
,,歴史,,前期,3886-02-0600
,,,,系統別,3886-02-0601
,,,共,前期併,3886-02-0672
,,,,Ⅰ期,3886-02-0673
,,,,Ⅱ期,3886-02-0674
,,東アジア地域,,前期,3886-02-0700
,,,,系統別,3886-02-0701
,,,共,前期併,3886-02-0772
,,,,Ⅰ期,3886-02-0773
,,,,Ⅱ期,3886-02-0774
,,教育・臨床心,,前期,3886-02-0801
,,,,系統別,3886-02-0802
,,,共,前期併,3886-02-0872
,,,,Ⅰ期,3886-02-0873
,,,,Ⅱ期,3886-02-0874
,法,経営法,,前期,3886-12-0100
,,,,系統別,3886-12-0101
,,,共,前期併,3886-12-0172
,,,,Ⅰ期,3886-12-0173
,,,,Ⅱ期,3886-12-0174
,,法律,,前期,3886-12-0200
,,,,系統別,3886-12-0201
,,,共,前期併,3886-12-0272
,,,,Ⅰ期,3886-12-0273
,,,,Ⅱ期,3886-12-0274
,経済,経済,,前期,3886-18-0100
,,,,系統別,3886-18-0101
,,,共,前期併,3886-18-0172
,,,,Ⅰ期,3886-18-0173
,,,,Ⅱ期,3886-18-0174
,,産業経済,,前期,3886-18-0200
,,,,系統別,3886-18-0201
,,,共,前期併,3886-18-0272
,,,,Ⅰ期,3886-18-0273
,,,,Ⅱ期,3886-18-0274
,商,商,,前期,3886-20-0101
,,,,系統別,3886-20-0102
福岡,商,商,共,前期併,3886-20-0172
,,,,Ⅰ期,3886-20-0173
,,,,Ⅱ期,3886-20-0174
,,貿易,,前期,3886-20-0201
,,,,系統別,3886-20-0202
,,,共,前期併,3886-20-0272
,,,,Ⅰ期,3886-20-0273
,,,,Ⅱ期,3886-20-0274
,,経営,,前期,3886-20-0301
,,,,系統別,3886-20-0302
,,,共,前期併,3886-20-0372
,,,,Ⅰ期,3886-20-0373
,,,,Ⅱ期,3886-20-0374
,,経営／ 会計専,,前期,3886-20-0401
,,,,系統別,3886-20-0402
,,,共,Ⅰ期,3886-20-0471
,商二,商,,前期,3886-24-0100
,,,,系統別,3886-24-0101
,,,共,Ⅰ期,3886-24-0172
,,,,Ⅱ期,3886-24-0173
,,商／ 会計専門,,系統別,3886-24-0202
,,,共,Ⅰ期,3886-24-0271
,理,応用数,,前期,3886-42-0100
,,,,系統別,3886-42-0101
,,,共,前期併,3886-42-0172
,,,,Ⅰ期,3886-42-0173
,,,,Ⅱ期,3886-42-0174
,,物理科学,,前期,3886-42-0201
,,,,系統別,3886-42-0202
,,,,前期物,3886-42-0203
,,,共,前期併,3886-42-0272
,,,,Ⅰ期,3886-42-0273
,,,,Ⅱ期,3886-42-0274
,,化学,,前期,3886-42-0301
,,,,系統別,3886-42-0302
,,,,前期化,3886-42-0303
,,,共,前期併,3886-42-0372
,,,,Ⅰ期,3886-42-0373
,,,,Ⅱ期,3886-42-0374
,,地球圏科学,,前期,3886-42-0400
,,,,系統別,3886-42-0401
,,,共,前期併,3886-42-0472
,,,,Ⅰ期,3886-42-0473
,,,,Ⅱ期,3886-42-0474
,,社会数理・情,,前期,3886-42-0501
,,,,系統別,3886-42-0502
,,,共,前期併,3886-42-0572
,,,,Ⅰ期,3886-42-0573
,,,,Ⅱ期,3886-42-0574
,工,化学シス工,,前期,3886-46-0100
,,,,系統別,3886-46-0101
,,,共,Ⅰ期,3886-46-0171
,,,,前期併,3886-46-0172
,,,,Ⅱ期,3886-46-0173
,,機械工,,前期,3886-46-0200
,,,,系統別,3886-46-0201
,,,共,Ⅰ期,3886-46-0271
福岡,工,機械工,共,前期併,3886-46-0272
,,,,Ⅱ期,3886-46-0273
,,建築,,前期,3886-46-0300
,,,,系統別,3886-46-0301
,,,共,Ⅰ期,3886-46-0371
,,,,前期併,3886-46-0372
,,,,Ⅱ期,3886-46-0373
,,電気工,,前期,3886-46-0400
,,,,系統別,3886-46-0401
,,,共,Ⅰ期,3886-46-0471
,,,,前期併,3886-46-0472
,,,,Ⅱ期,3886-46-0473
,,社会デザイン,,前期,3886-46-0600
,,,,系統別,3886-46-0601
,,,共,Ⅰ期,3886-46-0671
,,,,前期併,3886-46-0672
,,,,Ⅱ期,3886-46-0673
,,電子情報工,,前期,3886-46-0700
,,,,系統別,3886-46-0701
,,,共,Ⅰ期,3886-46-0771
,,,,前期併,3886-46-0772
,,,,Ⅱ期,3886-46-0773
,医,医,,系統別,3886-55-0101
,,,共,Ⅰ期,3886-55-0172
,,看護,,前期,3886-55-0201
,,,,系統別,3886-55-0202
,,,共,前期併,3886-55-0272
,,,,Ⅰ期,3886-55-0273
,,,,Ⅱ期,3886-55-0274
,薬,薬,,前期,3886-61-0301
,,,,前期理,3886-61-0302
,,,,系統別,3886-61-0303
,,,共,前期併,3886-61-0372
,,,,Ⅰ期,3886-61-0373
,,,,Ⅱ期,3886-61-0374
,スポーツ,スポーツ科学,,前期実,3886-65-0100
,,,,前期小,3886-65-0101
,,,,系統別,3886-65-0102
,,,共,前併実,3886-65-0171
,,,,Ⅰ期,3886-65-0172
,,,,Ⅱ期,3886-65-0173
,,,,前併小,3886-65-0174
,,健康運動科学,,前期,3886-65-0200
,,,,系統別,3886-65-0201
,,,共,前期併,3886-65-0271
,,,,Ⅰ期,3886-65-0272
,,,,Ⅱ期,3886-65-0273
福岡看護,看護,看護,,前期,3899-64-0101
,,,共,Ⅰ期,3899-64-0171
福岡教育,教育,特別／ 初等教,前,,1440-30-2810
,,,後,,1440-30-2820
,,特別／ 中等教,前,,1440-30-2910
,,,後,,1440-30-2920
,,初等／ 幼児教,前,,1440-30-3010
,,初等／ 小学校,前,,1440-30-3110
,,,後,,1440-30-3120
,,初等／ 人文社,前,国語系,1440-30-3211
福岡教育,教育,初等／ 人文社,前,社会科,1440-30-3212
,,,,英語系,1440-30-3213
,,,後,,1440-30-3220
,,初等／ 理数教,前,数学系,1440-30-3311
,,,,理科系,1440-30-3312
,,,後,,1440-30-3320
,,初等／ 芸術実,前,音楽系,1440-30-3411
,,,,美術系,1440-30-3412
,,,,体育系,1440-30-3413
,,,,家庭系,1440-30-3414
,,,,技術系,1440-30-3415
,,中等／ 国語,前,,1440-30-3510
,,中等／ 社会科,前,,1440-30-3610
,,中等／ 数学,前,,1440-30-3710
,,,後,,1440-30-3720
,,中等／ 理科,前,,1440-30-3810
,,,後,,1440-30-3820
,,中等／ 英語,前,,1440-30-3910
,,中等／ 音楽,前,,1440-30-4010
,,中等／ 美術,前,,1440-30-4110
,,中等／ 保健体,前,,1440-30-5810
,,中等／ 家庭,前,,1440-30-5910
,,中等／ 技術,前,,1440-30-6010
,,中等／ 書道,前,,1440-30-6110
福岡県立,人間社会,公共社会,前,,2305-27-0110
,,,後,,2305-27-0120
,,社会福祉,前,,2305-27-0210
,,,後,,2305-27-0220
,,人間形成,前,,2305-27-0310
,,,後,,2305-27-0320
,看護,看護,前,,2305-64-0110
,,,後,,2305-64-0120
福岡工業,社会環境,社会環境,,３教科,3887-27-0101
,,,共,前期Ａ,3887-27-0171
,,,,前期Ｂ,3887-27-0172
,,,,併用型,3887-27-0173
,,,,中期,3887-27-0174
,工,電気工,,３教科,3887-46-0301
,,,共,前期Ａ,3887-46-0371
,,,,前期Ｂ,3887-46-0372
,,,,中期,3887-46-0373
,,知能機械工,,３教科,3887-46-0401
,,,共,前期Ａ,3887-46-0471
,,,,前期Ｂ,3887-46-0472
,,,,中期,3887-46-0473
,,電子情報工,,３教科,3887-46-0501
,,,共,前期Ａ,3887-46-0571
,,,,前期Ｂ,3887-46-0572
,,,,中期,3887-46-0573
,,生命環境化,,３教科,3887-46-0701
,,,共,前期Ａ,3887-46-0771
,,,,前期Ｂ,3887-46-0772
,,,,中期,3887-46-0773
,情報工,情報工,,３教科,3887-47-0101
,,,共,前期Ａ,3887-47-0171
,,,,前期Ｂ,3887-47-0172
,,,,中期,3887-47-0173
福岡工業,情報工,情報通信工,,３教科,3887-47-0201
,,,共,前期Ａ,3887-47-0271
,,,,前期Ｂ,3887-47-0272
,,,,中期,3887-47-0273
,,情報シス工,,３教科,3887-47-0301
,,,共,前期Ａ,3887-47-0371
,,,,前期Ｂ,3887-47-0372
,,,,中期,3887-47-0373
,,情報マネジメ,,３教科,3887-47-0401
,,,共,前期Ａ,3887-47-0471
,,,,前期Ｂ,3887-47-0472
,,,,中期,3887-47-0473
福岡国際医療福祉,医療,理学療法,,前期,3900-64-0101
,,,共,,3900-64-0171
,,作業療法,,前期,3900-64-0201
,,,共,,3900-64-0271
,,視能訓練,,前期,3900-64-0301
,,,共,,3900-64-0371
,,言語聴覚,,前期,3900-64-0401
,,,共,,3900-64-0471
,,診療放射線,,前期,3900-64-0501
,,,共,,3900-64-0571
,看護,看護,,前期,3900-65-0101
,,,共,,3900-65-0171
福岡国際音楽,音楽,音楽,,,3904-83-0101
福岡歯科,口腔歯,口腔歯,,Ａ,3888-59-0101
,,,共,１期,3888-59-0171
福岡女学院,人文,現代文化,,前期,3889-02-0302
,,,共,単Ⅰ３,3889-02-0370
,,,,単Ⅱ３,3889-02-0371
,,,,単Ⅰ２,3889-02-0373
,,,,単Ⅱ２,3889-02-0374
,,,,前プラ,3889-02-0377
,,言語芸術,,前期,3889-02-0603
,,,共,単Ⅰ３,3889-02-0670
,,,,単Ⅰ２,3889-02-0671
,,,,単Ⅱ２,3889-02-0672
,,,,単Ⅱ３,3889-02-0675
,,,,前プラ,3889-02-0677
,,メディア・コ,,前期,3889-02-0703
,,,共,単Ⅰ３,3889-02-0770
,,,,単Ⅰ２,3889-02-0771
,,,,単Ⅱ２,3889-02-0772
,,,,単Ⅱ３,3889-02-0775
,,,,前プラ,3889-02-0777
,国際キャ,国際英語,,前期,3889-09-0103
,,,共,単Ⅰ２,3889-09-0171
,,,,単Ⅱ２,3889-09-0172
,,,,単Ⅰ３,3889-09-0174
,,,,単Ⅱ３,3889-09-0175
,,,,前プラ,3889-09-0178
,,国際キャリア,,前期,3889-09-0203
,,,共,単Ⅰ２,3889-09-0271
,,,,単Ⅱ２,3889-09-0272
,,,,単Ⅰ３,3889-09-0274
,,,,単Ⅱ３,3889-09-0275
,,,,前プラ,3889-09-0278
福岡女学院,人間関係,心理,,前期,3889-37-0102
,,,共,単Ⅰ２,3889-37-0170
,,,,単Ⅰ３,3889-37-0171
,,,,単Ⅱ３,3889-37-0172
,,,,単Ⅱ２,3889-37-0175
,,,,前プラ,3889-37-0177
,,子ども発達,,前期,3889-37-0202
,,,共,単Ⅰ２,3889-37-0270
,,,,単Ⅰ３,3889-37-0271
,,,,単Ⅱ３,3889-37-0272
,,,,単Ⅱ２,3889-37-0275
,,,,前プラ,3889-37-0277
福岡女学院看護,看護,看護,,前期,3896-64-0101
,,,共,前期,3896-64-0171
福岡女子,国際文理,国際教養,前,,2310-38-0110
,,,後,,2310-38-0120
,,環境科学,前,,2310-38-0210
